Date,Close,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_200,EMA_12,EMA_26,EMA_50,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,RSI_14,RSI_21,MACD,MACD_Signal,MACD_Histogram,ATR_14,ATR_21,ADX,Volume_SMA_10,Volume_SMA_20,Volume_SMA_50,RSI_14_Lag_1,RSI_14_Lag_2,RSI_14_Lag_3,RSI_14_Lag_5,MACD_Lag_1,MACD_Lag_2,MACD_Lag_3,MACD_Lag_5
2019-08-26 00:00:00+05:30,220.0064697265625,219.9866455078125,221.96913299560546,225.1906753540039,237.7992901611328,259.1612043762207,285.46029258728026,222.84475700745614,228.6921293725195,238.20328322894244,237.224937429776,225.1906753540039,213.1564132782318,0.10688064287612273,0.28460641812519305,41.72280495967212,41.3112377470664,-5.847372365063364,-6.190654402176724,0.3432820371133598,9.613156652809867,9.274933523903336,17.985038666196115,5139114.5,4719766.65,3682958.3,43.31908960657886,41.18200420745913,42.199793711075756,35.451917905009275,-6.026172903850153,-6.388773003774645,-6.53156979564892,-6.457887183520114
2019-08-27 00:00:00+05:30,226.84605407714844,222.09799499511718,221.96417694091798,224.5463668823242,237.4230584716797,258.4272100830078,284.9645552062988,223.4603411720242,228.55538305434388,237.75790169357796,234.6170997884298,224.5463668823242,214.4756339762186,0.08969847115258181,0.6141767543765357,48.173325879890335,45.69888000748009,-5.095041882319691,-5.971531898205318,0.8764900158856266,9.538948978063555,9.241567604020393,17.404973805633794,5330997.5,4404422.9,3685047.5,41.72280495967212,43.31908960657886,41.18200420745913,37.328253684824624,-5.847372365063364,-6.026172903850153,-6.388773003774645,-6.775261545434631
2019-08-28 00:00:00+05:30,218.91610717773438,221.58255004882812,221.64697875976563,223.74345932006835,236.94758941650392,257.5518344116211,284.4642903137207,222.76122824982576,227.84136261903947,237.01900779099586,232.8776149747535,223.74345932006835,214.6093036653832,0.081648470819597,0.2357526888728952,42.32397292129268,41.8866285891343,-5.0801343692137095,-5.7932523924069965,0.713118023193287,9.57978793977862,9.28295459630868,17.20863197993184,5487727.8,4381145.5,3720431.2,48.173325879890335,41.72280495967212,43.31908960657886,42.199793711075756,-5.095041882319691,-5.847372365063364,-6.026172903850153,-6.53156979564892
2019-08-29 00:00:00+05:30,225.95391845703125,222.78195190429688,221.20091857910157,223.43865127563475,236.65442962646483,256.76810791015623,284.03334716796877,223.2524113586266,227.70155194037218,236.58508271907567,231.81948693906335,223.43865127563475,215.05781561220616,0.07501688374488054,0.6500606432585447,48.32138740304001,46.07838024471015,-4.449140581745581,-5.524430030274713,1.0752894485291318,9.607088707358878,9.31529002914647,16.999354361592747,5582732.2,4429926.85,3739020.26,42.32397292129268,48.173325879890335,41.72280495967212,41.18200420745913,-5.0801343692137095,-5.095041882319691,-5.847372365063364,-6.388773003774645
2019-08-30 00:00:00+05:30,233.5369415283203,225.05189819335936,221.95426330566406,223.88718872070314,236.35957977294922,256.0963230895996,283.64390571594237,224.83464676934872,228.13380302096093,236.4655477704186,233.3515685928634,223.88718872070314,214.42280884854287,0.08454597090829505,1.0097931897261536,53.8854973123817,50.14663386872515,-3.299156251612203,-5.079375274542211,1.7802190229300079,9.82006720251467,9.471170867736637,16.097221608401544,5495903.6,4407810.15,3729854.32,48.32138740304001,42.32397292129268,48.173325879890335,43.31908960657886,-4.449140581745581,-5.0801343692137095,-5.095041882319691,-6.026172903850153
2019-09-03 00:00:00+05:30,223.42625427246094,225.73585510253906,222.8612503051758,223.97887802124023,235.81799499511717,255.29943939208985,283.20440551757815,224.61797100059675,227.7850957062572,235.95420292736142,233.3879269832438,223.97887802124023,214.56982905923667,0.08401728810438361,0.47063338967567553,46.67029686539286,45.35585577719034,-3.1671247056604557,-4.6969251607658595,1.5298004551054039,9.92932965194649,9.560626611871092,15.204358619233675,5234531.1,4402219.85,3727048.4,53.8854973123817,48.32138740304001,42.32397292129268,41.72280495967212,-3.299156251612203,-4.449140581745581,-5.0801343692137095,-5.847372365063364
2019-09-04 00:00:00+05:30,229.27459716796875,226.22156372070313,224.15977935791017,223.981356048584,235.46559997558595,254.56722259521484,282.7858612060547,225.3343750263463,227.89542914786549,235.69225760346367,233.39595482134928,223.981356048584,214.5667572758187,0.08406591458195439,0.7811187840897235,50.77602353929349,48.352629384475385,-2.5610541215191915,-4.269750952916526,1.7086968313973347,9.853779336769389,9.527817022708994,14.194459304777878,4581207.9,4293340.3,3758174.88,46.67029686539286,53.8854973123817,48.32138740304001,48.173325879890335,-3.1671247056604557,-3.299156251612203,-4.449140581745581,-5.095041882319691
2019-09-05 00:00:00+05:30,227.53993225097656,227.94632873535156,224.76443939208986,224.03587493896484,235.07950103759765,253.84140396118164,282.3388562774658,225.67369152244325,227.86909604439222,235.3725585700328,233.51939079907623,224.03587493896484,214.55235907885344,0.08466068983545635,0.6847446328818901,49.55732531755954,47.54064543208052,-2.195404521948973,-3.8548816667230157,1.6594771447740428,9.503953466082733,9.310121790539814,13.373084722161368,3882855.4,4222810.65,3768211.76,50.77602353929349,46.67029686539286,53.8854973123817,42.32397292129268,-2.5610541215191915,-3.1671247056604557,-3.299156251612203,-5.0801343692137095
2019-09-06 00:00:00+05:30,234.37950134277344,229.6314453125,226.20669860839843,224.58849334716797,234.89351226806642,253.12412475585938,281.96203720092774,227.01304687941712,228.35134828871676,235.33361514935595,235.0772102900731,224.58849334716797,214.09977640426283,0.0934038675498101,0.9667400240135366,54.22268991707454,50.95070940154718,-1.3383014092996461,-3.351565615238342,2.013264205938696,9.366742935562693,9.22787818331421,13.29324672977792,3611836.2,4289445.4,3807174.56,49.55732531755954,50.77602353929349,46.67029686539286,48.32138740304001,-2.195404521948973,-2.5610541215191915,-3.1671247056604557,-4.449140581745581
2019-09-09 00:00:00+05:30,231.40577697753906,229.20521240234376,227.12855529785156,225.00977249145507,234.52042175292968,252.33258743286132,281.59186805725096,227.6888515098974,228.57760226566657,235.17958227987293,235.87628180029873,225.00977249145507,214.1432631826114,0.0965869987647432,0.7942989466211857,51.972010426169454,49.48228826442922,-0.8887507557691663,-2.859002643344507,1.9702518875753405,9.06586578582487,9.033906024072257,13.249804729529531,3432897.2,4220060.55,3788800.28,54.22268991707454,49.55732531755954,50.77602353929349,53.8854973123817,-1.3383014092996461,-2.195404521948973,-2.5610541215191915,-3.299156251612203
2019-09-11 00:00:00+05:30,232.74395751953125,231.06875305175782,228.40230407714844,225.18571853637695,234.26115875244142,251.54552749633788,281.21082878112793,228.46656012676414,228.88622117336024,235.08406758338896,236.42702761448066,225.18571853637695,213.94440945827324,0.09984033757707213,0.836181441620378,52.91906788787807,50.16098096181095,-0.41966104659610437,-2.371134323994826,1.9514732773987218,8.89622487755223,8.922333978640621,13.461949032882663,3376711.4,4257912.95,3815473.9,51.972010426169454,54.22268991707454,49.55732531755954,46.67029686539286,-0.8887507557691663,-1.3383014092996461,-2.195404521948973,-3.1671247056604557
2019-09-12 00:00:00+05:30,230.16673278808594,231.24718017578124,228.7343719482422,225.3492744445801,233.90681945800782,250.73566314697266,280.8129458618164,228.72812515158287,228.98107388556215,234.89123092474964,236.77894545113313,225.3492744445801,213.91960343802705,0.10143960777973504,0.7107435262460235,50.83981116570837,48.83425582222783,-0.25294873397928086,-1.947497205991717,1.6945484720124362,8.742241577864378,8.818435154987368,13.229927071811096,3293081.1,4312039.3,3833791.36,52.91906788787807,51.972010426169454,54.22268991707454,50.77602353929349,-0.41966104659610437,-0.8887507557691663,-1.3383014092996461,-2.5610541215191915
2019-09-13 00:00:00+05:30,230.61276245117188,231.86174621582032,229.90403747558594,225.77550811767577,233.52875183105468,249.96315551757812,280.42026107788087,229.01806935151964,229.10193970523696,234.72344784735444,237.3221298671776,225.77550811767577,214.22888636817393,0.10228409490265578,0.7094662161122928,51.197196588140315,49.0790001364194,-0.08387035371731599,-1.5747718355368368,1.4909014818195208,8.616957803530743,8.731284373187659,13.128415001942276,3350194.2,4418961.0,3893243.34,50.83981116570837,52.91906788787807,51.972010426169454,49.55732531755954,-0.25294873397928086,-0.41966104659610437,-0.8887507557691663,-2.195404521948973
2019-09-16 00:00:00+05:30,228.8285369873047,230.75155334472657,230.19149932861328,225.69620895385742,233.07344665527344,249.17206314086914,280.0060410308838,228.9889105262558,229.0816876520568,234.49227487245054,237.13558965012467,225.69620895385742,214.25682825759017,0.10136971949410085,0.6369098606216229,49.642493180328856,48.112359034095284,-0.09277712580097841,-1.278372893589665,1.1855957677886866,8.422739031849138,8.596361069701974,12.653556629295243,3175586.5,4379159.35,3897204.78,51.197196588140315,50.83981116570837,52.91906788787807,54.22268991707454,-0.08387035371731599,-0.25294873397928086,-0.41966104659610437,-1.3383014092996461
2019-09-17 00:00:00+05:30,226.05307006835938,229.68101196289064,229.4431121826172,225.6986877441406,232.67047241210938,248.38932815551757,279.6213516998291,228.53724276350252,228.85734560881994,234.16132566444696,237.13835518927758,225.6986877441406,214.25902029900365,0.10137114716506763,0.5154891882092871,47.239367685535086,46.6128441687269,-0.3201028453174217,-1.0867188839352164,0.7666160386177947,8.366298492544221,8.550466327410465,11.810649839972116,3025023.0,4260463.3,3901314.5,49.642493180328856,51.197196588140315,50.83981116570837,51.972010426169454,-0.09277712580097841,-0.08387035371731599,-0.25294873397928086,-0.8887507557691663
2019-09-18 00:00:00+05:30,225.8548126220703,228.30318298339844,229.68596801757812,226.27360916137695,232.26155426025392,247.64146392822266,279.19535461425784,228.12456120328218,228.6349357579496,233.835580054942,236.462777828165,226.27360916137695,216.0844404945889,0.09006060145106182,0.4794489347952536,47.06410445954832,46.50413443279031,-0.5103745546674077,-0.9714500180816547,0.461075463414247,8.119180868716212,8.376951347960066,11.185174951327753,2940842.6,4087686.85,3917781.7,47.239367685535086,49.642493180328856,51.197196588140315,52.91906788787807,-0.3201028453174217,-0.09277712580097841,-0.08387035371731599,-0.41966104659610437
2019-09-19 00:00:00+05:30,225.30963134765625,227.3317626953125,229.2894714355469,226.72462539672853,232.0168487548828,246.85871459960939,278.78097747802735,227.69149507164744,228.3886169127427,233.50122912524452,235.84899314588912,226.72462539672853,217.60025764756793,0.08048854625468713,0.4224607069787137,46.5526263876108,46.19307709356476,-0.6971218410952531,-0.9165843826843744,0.21946254158912126,7.886174141339182,8.209338744982816,10.723692720761159,2864492.5,3722850.2,3932584.06,47.06410445954832,47.239367685535086,49.642493180328856,50.83981116570837,-0.5103745546674077,-0.3201028453174217,-0.09277712580097841,-0.25294873397928086
2019-09-20 00:00:00+05:30,226.05307006835938,226.41982421875,229.14078521728516,226.9526123046875,231.7830548095703,246.08488372802734,278.3907229614258,227.4394296865262,228.21561344278837,233.20914445634708,235.76527851318366,226.9526123046875,218.13994609619135,0.07766084839477422,0.44896310520300337,47.39223331884762,46.703512766459056,-0.7761837562621565,-0.8885042573999308,0.11232050113777425,7.9884247247188975,8.262117009919596,10.30778420999763,3084057.5,3483456.45,3947062.74,46.5526263876108,47.06410445954832,47.239367685535086,51.197196588140315,-0.6971218410952531,-0.5103745546674077,-0.3201028453174217,-0.08387035371731599
2019-09-23 00:00:00+05:30,223.22801208496094,225.29971923828126,228.0256362915039,227.11616744995118,231.40074951171874,245.24916397094728,278.001307144165,226.7915192862854,227.8461614903567,232.81772750060645,235.51513414097525,227.11616744995118,218.7172007589271,0.07396185648364222,0.26853370729845316,44.52960253365684,45.000221189991656,-1.054642204071314,-0.9217318467342074,-0.13291035733710654,7.828481157372131,8.142454999059813,9.921583450002924,2958157.6,3284996.9,3954795.38,47.39223331884762,46.5526263876108,47.06410445954832,49.642493180328856,-0.7761837562621565,-0.6971218410952531,-0.5103745546674077,-0.09277712580097841
2019-09-24 00:00:00+05:30,222.4350128173828,224.57610778808595,227.1285598754883,227.12855758666993,230.96993469238282,244.40353576660155,277.6351336669922,226.12128752183884,227.445335662729,232.4105622189114,235.49908594566617,227.12855758666993,218.7580292276737,0.0737074056026806,0.2196386794244165,43.731095722083715,44.52165123012499,-1.32404814089017,-1.0021951055654,-0.32185303532477016,7.552516331727714,7.9435273133117414,9.523245746446912,2934893.6,3183895.4,3970113.86,44.52960253365684,47.39223331884762,46.5526263876108,47.239367685535086,-1.054642204071314,-0.7761837562621565,-0.6971218410952531,-0.3201028453174217
2019-09-25 00:00:00+05:30,216.33888244628906,222.67292175292968,225.48805236816406,226.94517822265624,230.2974853515625,243.6310041809082,277.2268546295166,224.6163021256004,226.6226354244742,231.78030026704386,236.05944307911906,226.94517822265624,217.8309133661934,0.08032129105224528,-0.08185141332854558,38.07818428808572,41.001948085234396,-2.006333298873784,-1.2030227442270767,-0.8033105546467074,7.650278810083802,7.990082728330846,10.18781598039004,3011429.1,3194070.25,4001535.44,43.731095722083715,44.52960253365684,47.39223331884762,47.06410445954832,-1.32404814089017,-1.054642204071314,-0.7761837562621565,-0.5103745546674077
2019-09-26 00:00:00+05:30,214.2572479248047,220.4624450683594,223.89710388183593,226.31573791503905,229.56460540771485,243.01400939941405,276.7538763427734,223.02260147932415,225.70668079486904,231.09312174381878,236.9778105746925,226.31573791503905,215.6536652553856,0.09422298915558491,-0.06548526609957886,36.35026169695089,39.87178786328711,-2.684079315544892,-1.4992340584906398,-1.1848452570542523,7.496787732003827,7.8715742039800505,11.152520560999392,3099242.0,3196161.55,4034777.46,38.07818428808572,43.731095722083715,44.52960253365684,46.5526263876108,-2.006333298873784,-1.32404814089017,-1.054642204071314,-0.6971218410952531
2019-09-27 00:00:00+05:30,216.19020080566406,218.4898712158203,222.45484771728516,226.17944259643554,228.8881930541992,242.4499821472168,276.31072105407713,221.9714629141457,225.00175635122423,230.5086934717343,237.27718475802928,226.17944259643554,215.0817004348418,0.09813219127429787,0.04994260790534886,39.113209025673484,41.445417406732,-3.030293437078541,-1.80544593420822,-1.2248475028703207,7.82510053475096,8.072602430955461,10.960400446802268,3352642.1,3351418.15,4137558.02,36.35026169695089,38.07818428808572,43.731095722083715,47.39223331884762,-2.684079315544892,-2.006333298873784,-1.32404814089017,-0.7761837562621565
2019-09-30 00:00:00+05:30,220.99771118164062,218.04381103515624,221.67176513671876,225.931632232666,228.20009094238281,241.9721208190918,275.8733000946045,221.82165495529875,224.70516041273655,230.13571377408357,237.257449511925,225.931632232666,214.60581495340702,0.10025880101282654,0.2821825600144155,45.45503469423067,45.1913630675997,-2.883505457437792,-2.0210578388541345,-0.8624476185836576,7.78656691475347,8.035127546375968,10.770214658921656,3590330.2,3382958.35,4184722.4,39.113209025673484,36.35026169695089,38.07818428808572,44.52960253365684,-3.030293437078541,-2.684079315544892,-2.006333298873784,-1.054642204071314
2019-10-01 00:00:00+05:30,220.20472717285156,217.59775390625,221.08693084716796,225.26502151489257,227.4021401977539,241.44898071289063,275.42733840942384,221.57289683492226,224.3717949875599,229.7462633191333,236.28718101579273,225.26502151489257,214.2428620139924,0.09785948503479906,0.2704490512214172,44.62930067292985,44.696136351928196,-2.7988981526376335,-2.1766259016108345,-0.6222722510267991,7.825129203727146,8.048999518471632,10.412192064254503,3904314.0,3464668.5,4220727.76,45.45503469423067,39.113209025673484,36.35026169695089,43.731095722083715,-2.883505457437792,-3.030293437078541,-2.684079315544892,-1.32404814089017
